tool	community	known	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives
sylph	sample5	10	family	0.776684774629276	0.333333333333333	0.5	4	0	0.333333333333333	1.54768870684611	1	0.532691991550297	0.768512094530879	1	2	2
sylph	sample5	50	family	0.258234358161859	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.516468716323718	1	0.820600339540057	0.509867658267717	1	5	5
sylph	sample5	70	family	0.00940142962030495	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.0188028592406099	1	0.816343654131707	0.507222830918079	1	5	5
SingleM	sample4	0	genus	0.186558628180359	0.923076923076923	0.923076923076923	1	1	0.857142857142857	0.308937524870672	0.923076923076923	1.56743589677505	0.611098184927244	0.695980899323518	13	12
SingleM	sample4	10	genus	0.156726337878962	0.818181818181818	0.782608695652174	2	3	0.642857142857143	0.25901310287148	0.75	1.40392913342703	0.564982645745186	0.732645664901031	12	9
SingleM	sample4	50	genus	0.112726180644192	0.928571428571429	0.928571428571429	1	1	0.866666666666667	0.206094715168154	0.928571428571429	1.74152145342744	0.659902850114036	0.828277282086479	14	13
SingleM	sample4	70	genus	0.0733264064123498	1	0.923076923076923	0	2	0.857142857142857	0.13	0.857142857142857	1.75843579109098	0.66631208475768	0.852894736842105	14	12
SingleM	sample5	0	genus	0.0908363584821812	0.857142857142857	0.631578947368421	1	6	0.461538461538462	0.176839379329815	0.5	1.03977342191548	0.418435606828204	0.946790715575688	12	6
SingleM	sample5	10	genus	0.0238445196018572	1	0.526315789473684	0	9	0.357142857142857	0.0456972690905857	0.357142857142857	0.661960283823377	0.250832096898737	0.945725307257558	14	5
SingleM	sample5	50	genus	0.00439008306353891	1	1	0	0	1	0.00874223157151294	1	0.363132867585768	0.1866133787123	0.991359034666121	7	7
SingleM	sample5	70	genus	0.00403523120900869	0.833333333333333	0.714285714285714	1	3	0.555555555555556	0.00799073701391642	0.625	0.810142326131115	0.389596105441203	0.987556886492547	8	5
SingleM dev	sample4	0	genus	0.446677584238996	0.0769230769230769	0.142857142857143	12	0	0.0769230769230769	0.592821075740944	1	0.367878773784704	0	0.367178924259056	1	1
SingleM dev	sample4	10	genus	0.346455674550362	0.181818181818182	0.307692307692308	9	0	0.181818181818182	0.473449258836944	1	0.36239227299756	0.522821535110059	0.446550741163056	2	2
SingleM dev	sample4	50	genus	0.406969757660725	0.214285714285714	0.352941176470588	11	0	0.214285714285714	0.578505338078292	1	0.436764759980055	0.397560417342101	0.421494661921708	3	3
SingleM dev	sample4	70	genus	0.390359168241966	0.25	0.4	9	0	0.25	0.516600951733515	1	0.403986009112102	0.367723912502262	0.403399048266485	3	3
SingleM dev	sample5	0	genus	0.957034116580572	0.285714285714286	0.444444444444444	5	0	0.285714285714286	0.978045409093583	1	0.0851409664643263	0.122832450094577	0.0219545909064173	2	2
SingleM dev	sample5	10	genus	0.0989111794099251	0.6	0.75	2	0	0.6	0.174749969170777	1	0.476089865931939	0.433355671370762	0.795993155463512	3	3
SingleM dev	sample5	50	genus	0.0701822978750457	0.285714285714286	0.444444444444444	5	0	0.285714285714286	0.1311595192976	1	0.189303348978017	0.273107002794258	0.868840480702401	2	2
SingleM dev	sample5	70	genus	0.0520424481131835	0.666666666666667	0.8	2	0	0.666666666666667	0.0982123836377409	1	0.686967074560138	0.495541995860955	0.894473397520832	4	4
SingleM inject	sample4	0	genus	0.18718128027538	0.923076923076923	0.923076923076923	1	1	0.857142857142857	0.30921271264671	0.923076923076923	1.56173665994034	0.608876216365515	0.691942502967164	13	12
SingleM inject	sample4	10	genus	0.15262494750105	0.909090909090909	0.833333333333333	1	3	0.714285714285714	0.253240418118467	0.769230769230769	1.43549198599569	0.559657048128372	0.739233449477352	13	10
SingleM inject	sample4	50	genus	0.119994077583654	0.928571428571429	0.928571428571429	1	1	0.866666666666667	0.222403951701427	0.928571428571429	1.79576373644931	0.680456508578806	0.853457738748628	14	13
SingleM inject	sample4	70	genus	0.0745478239444773	1	0.923076923076923	0	2	0.857142857142857	0.132138910812944	0.857142857142857	1.75830009326886	0.666260665707174	0.85253880557748	14	12
SingleM inject	sample5	0	genus	0.0924073159931998	0.857142857142857	0.631578947368421	1	6	0.461538461538462	0.179762966386096	0.5	1.04205544984529	0.419353962425185	0.945332622790657	12	6
SingleM inject	sample5	10	genus	0.0239733549615149	1	0.526315789473684	0	9	0.357142857142857	0.0459503102390594	0.357142857142857	0.663815801057437	0.251535195392748	0.945981101608755	14	5
SingleM inject	sample5	50	genus	0.00438185896842815	1	1	0	0	1	0.00872643055939863	1	0.363623400697793	0.186865462865448	0.99149051173798	7	7
SingleM inject	sample5	70	genus	0.00531536049473225	1	0.8	0	3	0.666666666666667	0.0105443654510512	0.666666666666667	0.817233542982475	0.371939014068939	0.991067806486351	9	6
SingleM joint	sample4	0	genus	0.478089811423145	1	0.144444444444444	0	154	0.0778443113772455	0.937056030389365	0.0778443113772455	4.1057756533883	0.802223645411076	1	167	13
SingleM joint	sample4	10	genus	0.508594051757435	1	0.169230769230769	0	108	0.092436974789916	0.976500579374275	0.092436974789916	3.68673201257704	0.771424303617802	1	119	11
SingleM joint	sample4	50	genus	0.247789878283152	1	0.311111111111111	0	62	0.184210526315789	0.495579756566304	0.184210526315789	2.91739115358576	0.67364830026521	1	76	14
SingleM joint	sample4	70	genus	0.186585226949143	1	0.212389380530973	0	89	0.118811881188119	0.358243635742354	0.118811881188119	2.8014380686187	0.607012982303676	1	101	12
SingleM joint	sample5	0	genus	0.721740302835396	0.857142857142857	0.137931034482759	1	74	0.0740740740740741	1.44348060567079	0.075	3.37276313688713	0.769681112889479	1	80	6
SingleM joint	sample5	10	genus	0.765226607876172	1	0.0943396226415094	0	96	0.0495049504950495	1.50806507625919	0.0495049504950495	3.77819784763573	0.818656378278428	1	101	5
SingleM joint	sample5	50	genus	0.558195643367496	0.714285714285714	0.192307692307692	2	40	0.106382978723404	1.11639128673499	0.111111111111111	2.59622335580707	0.682020894361905	1	45	5
SingleM joint	sample5	70	genus	0.197833172172061	1	0.0930232558139535	0	117	0.0487804878048781	0.394219349228761	0.0487804878048781	1.00884407689133	0.20964368826914	1	123	6
sylph	sample4	0	genus	0.428571428571429	0.230769230769231	0.375	10	0	0.230769230769231	0.84	1	0.933217643609414	0.849451306193552	1	3	3
sylph	sample4	10	genus	0.375	0.272727272727273	0.428571428571429	8	0	0.272727272727273	0.72	1	0.782334162692322	0.712111243212813	1	3	3
sylph	sample4	50	genus	0.217104197153825	0.642857142857143	0.782608695652174	5	0	0.642857142857143	0.43420839430765	1	1.80704164698241	0.822420095615877	1	9	9
sylph	sample4	70	genus	0.125	0.833333333333333	0.909090909090909	2	0	0.833333333333333	0.24	1	1.79848413471941	0.781071735499185	1	10	10
sylph	sample5	10	genus	0.774198337292162	0.4	0.571428571428572	3	0	0.4	1.52574605032183	1	0.532691991550297	0.768512094530879	1	2	2
sylph	sample5	50	genus	0.258234358161859	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.516468716323718	1	0.820600339540057	0.509867658267717	1	5	5
sylph	sample5	70	genus	0.00576540491622444	0.833333333333333	0.909090909090909	1	0	0.833333333333333	0.0114886403991822	1	0.816343654131707	0.507222830918079	1	5	5
SingleM	sample4	0	species									0.308311066174873	0.191564436125769	0.0741477649555644	5	
SingleM	sample4	10	species	0.477988794295278	0.666666666666667	0.571428571428572	1	2	0.4	0.14650683022024	0.5	0.540703026843183	0.390034787710156	0.18650683022024	4	2
SingleM	sample4	50	species	0.275072727807	0.75	0.72	3	4	0.5625	0.256993822923816	0.692307692307692	1.31925068030286	0.514337905528274	0.414275909402883	13	9
SingleM	sample4	70	species	0.372072273031452	0.705882352941177	0.727272727272727	5	4	0.571428571428571	0.438947368421053	0.75	1.62779789377484	0.587103987229616	0.499736842105263	16	12
SingleM	sample5	0	species									0.241406058237896	0.219737263753496	0.0816087870444385	3	
SingleM	sample5	10	species	0.987247975270971	1	0.666666666666667	0	1	0.5	0.0520895214717434	0.5	0.156403679758941	0.22564281316501	0.0523234951107921	2	1
SingleM	sample5	50	species	0.429681421296459	0.666666666666667	0.727272727272727	2	1	0.571428571428571	0.384856254213692	0.8	1.00272955735546	0.623030903900442	0.639168480563306	5	4
SingleM	sample5	70	species	0.0148957093672145	0.625	0.714285714285714	3	1	0.555555555555556	0.0294018638919411	0.833333333333333	0.856664169613594	0.478113376447047	0.983795186499185	6	5
SingleM dev	sample4	10	species		0		3	0	0		0					0
SingleM dev	sample4	50	species	0.927704485488127	0.25	0.4	9	0	0.25	0.500498220640569	1	0.0966791111687575	0.0880011193812199	0.0195017793594306	3	3
SingleM dev	sample4	70	species	0.970839736769516	0.117647058823529	0.210526315789474	15	0	0.117647058823529	0.669938817131203	1	0.0520033135353748	0.0750249225472791	0.0100611828687967	2	2
SingleM dev	sample5	10	species		0		1	0	0		0					0
SingleM dev	sample5	50	species	0.89738882122345	0.333333333333333	0.4	4	2	0.25	0.243137668812129	0.5	0.067274771756648	0.0485284897951265	0.0144293886667815	4	2
SingleM dev	sample5	70	species	0.175830063433385	0.375	0.545454545454545	5	0	0.375	0.296098948039469	1	0.258458398865345	0.235258973098402	0.693953714336189	3	3
SingleM inject	sample4	0	species									0.61301323995227	0.294797053759472	0.159963075300013	8	
SingleM inject	sample4	10	species	0.491154712126086	1	0.545454545454545	0	5	0.375	0.212822299651568	0.375	0.978310813818621	0.47046805318139	0.313310104529617	8	3
SingleM inject	sample4	50	species	0.20507243817146	1	0.8	0	6	0.666666666666667	0.223046103183315	0.666666666666667	1.85361547308104	0.641306941924401	0.567645444566411	18	12
SingleM inject	sample4	70	species	0.238585324238729	1	0.871794871794872	0	5	0.772727272727273	0.322267824256774	0.772727272727273	2.2361915944861	0.723442537017424	0.670744540910287	22	17
SingleM inject	sample5	0	species									0.241406058237896	0.219737263753496	0.0816087870444385	3	
SingleM inject	sample5	10	species	0.987501222980262	1	0.5	0	2	0.333333333333333	0.0531569919977783	0.333333333333333	0.163713717986547	0.149018648048279	0.0533909455176126	3	1
SingleM inject	sample5	50	species	0.429227055121638	1	0.857142857142857	0	2	0.75	0.384913297277848	0.75	1.01113584748222	0.48625355760922	0.640249514265262	8	6
SingleM inject	sample5	70	species	0.0139231162273481	0.875	0.823529411764706	1	2	0.7	0.0275272989325087	0.777777777777778	0.877772652175048	0.399491550035002	0.987040574728752	9	7
SingleM joint	sample4	0	species									0.809033905671089	0.337393344425313	0.223171889838557	11	
SingleM joint	sample4	10	species	0.467297651809367	1	0.428571428571429	0	8	0.272727272727273	0.210533024333719	0.272727272727273	1.04941607791567	0.437640496572223	0.330533024333719	11	3
SingleM joint	sample4	50	species	0.170744628940287	1	0.857142857142857	0	4	0.75	0.209216314328422	0.75	2.12284886390705	0.765655882128868	0.705317104420243	16	12
SingleM joint	sample4	70	species	0.160463419948277	1	0.894736842105263	0	4	0.80952380952381	0.231525713309414	0.80952380952381	2.43045100454325	0.798302871553362	0.762856654706988	21	17
SingleM joint	sample5	0	species									0.0667509434000092	0	0.0161879895561358	1	
SingleM joint	sample5	10	species	0.992475111611865	1	0.4	0	3	0.25	0.1157627295434	0.25	0.371025793242119	0.267638535976149	0.116201582673886	4	1
SingleM joint	sample5	50	species	0.379453414977854	0.666666666666667	0.727272727272727	2	1	0.571428571428571	0.313076208778628	0.8	0.986661697082281	0.613047380989095	0.568561872909699	5	4
SingleM joint	sample5	70	species	0.171748667112384	0.75	0.75	2	2	0.6	0.328143624791384	0.75	0.489978295959179	0.235629752574511	0.920550955739548	8	6
sylph	sample4	0	species									1.60832356783775	0.999307618773152	1	5	
sylph	sample4	10	species	0.785714285714286	1	0.6	0	4	0.428571428571429	0.88	0.428571428571429	1.9451670408344	0.999618117917071	1	7	3
sylph	sample4	50	species	0.315789473684211	1	0.923076923076923	0	2	0.857142857142857	0.48	0.857142857142857	2.6257529261066	0.994958653092012	1	14	12
sylph	sample4	70	species	0.238095238095238	0.941176470588235	0.914285714285714	1	2	0.842105263157895	0.4	0.888888888888889	2.8895590902337	0.999718836284557	1	18	16
sylph	sample5	10	species	0.999122678754204	1	0.666666666666667	0	1	0.5	0.999561146869514	0.5	0.532691991550297	0.768512094530879	1	2	1
sylph	sample5	50	species	0.591710809709529	1	0.923076923076923	0	1	0.857142857142857	0.743490345231129	0.857142857142857	1.08350539490455	0.556811626390129	1	7	6
sylph	sample5	70	species	0.00643460348197658	0.875	0.875	1	1	0.777777777777778	0.0128051997906392	0.875	0.883749619034895	0.424993730923051	1	8	7
