tool	community	known	dom	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives
sylph	sample4	70	10	phylum	0.124006426667137	0.75	0.857142857142857	2	0	0.75	0.248012853334275	1	1.61891177376441	0.903531864386848	1	6	6
sylph	sample4	70	50	phylum	0.0885279415056331	1	1	0	0	1	0.177055883011266	1	1.59755606699614	0.820981414672055	1	7	7
sylph	sample4	100	10	phylum	0.00450115892371256	1	1	0	0	1	0.00900231784742511	1	1.38076213042597	0.857915747950612	1	5	5
sylph	sample4	100	50	phylum	0.00365317101507843	1	1	0	0	1	0.00730634203015685	1	1.28911857715134	0.800974406773905	1	5	5
sylph	sample5	10	10	phylum	0.748244587478057	0.333333333333333	0.5	4	0	0.333333333333333	1.49648917495611	1	0.00605287656226262	0.00873245499948931	1	2	2
sylph	sample5	10	50	phylum	0.880339379754242	0.5	0.666666666666667	2	0	0.5	1.76067875950848	1	0.443091281626179	0.639245594663224	1	2	2
sylph	sample5	50	10	phylum	0.0236093738675114	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.0472187477350229	1	0.802229043414456	0.44773255405765	1	6	6
sylph	sample5	50	50	phylum	0.258234358161859	0.666666666666667	0.8	2	0	0.666666666666667	0.516468716323718	1	0.818393321824297	0.590345993446279	1	4	4
sylph	sample5	70	10	phylum	0.922918868813797	0.666666666666667	0.8	2	0	0.666666666666667	1.84583773762759	1	1.09758992812846	0.791743773120301	1	4	4
sylph	sample5	70	50	phylum	0.00542081786582538	0.833333333333333	0.909090909090909	1	0	0.833333333333333	0.0108416357316508	1	0.653008827504467	0.405737197104337	1	5	5
sylph	sample5	100	10	phylum	0.00765898994671532	1	1	0	0	1	0.0153179798934306	1	0.784259730522514	0.565723811996873	1	4	4
sylph	sample5	100	50	phylum	0.00672137746755787	1	1	0	0	1	0.0134427549351157	1	0.701093493271933	0.435613879762286	1	5	5
SingleM	sample4	0	10	class	0.0740560150921492	0.923076923076923	0.96	1	0	0.923076923076923	0.141011329096435	1	2.03208970930333	0.817773057783356	0.904117159436309	12	12
SingleM	sample4	0	50	class	0.0413002427839223	1	1	0	0	1	0.0812309324844143	1	1.61181343643062	0.733567907921676	0.966839103329354	9	9
SingleM	sample4	10	10	class	0.0426692836113837	1	1	0	0	1	0.0833634620651876	1	2.20491928175721	0.887324794251457	0.953711311969324	12	12
SingleM	sample4	10	50	class	0.0254565187898522	1	1	0	0	1	0.0503663937726481	1	1.30706237276856	0.72948539980742	0.97852637229902	6	6
SingleM	sample4	50	10	class	0.0732509023884494	1	1	0	0	1	0.144866342648846	1	2.09490409160309	0.909805287099765	0.977673147023086	10	10
SingleM	sample4	50	50	class	0.0320606439947145	1	1	0	0	1	0.0632807137954701	1	1.52436676570452	0.73306545779262	0.973781743308167	8	8
SingleM	sample4	70	10	class	0.0384068353598423	1	1	0	0	1	0.0760489328474753	1	1.98920325652963	0.905325416913558	0.980088495575221	9	9
SingleM	sample4	70	50	class	0.0329803671415409	1	1	0	0	1	0.0654090525723925	1	1.5404979221528	0.701110818640305	0.98327242057914	9	9
SingleM	sample4	100	10	class	0.0223504273504274	1	1	0	0	1	0.0445165580529326	1	1.78256510317033	0.916057251685397	0.991754222635989	7	7
SingleM	sample4	100	50	class	0.0254158833063209	1	1	0	0	1	0.050371322112296	1	1.44620744507656	0.807143743294755	0.981883592445072	6	6
SingleM	sample5	0	10	class	0.108351803272107	0.875	0.666666666666667	1	6	0.5	0.204451262493168	0.538461538461538	0.812736848766641	0.316862727290251	0.886920718612539	13	7
SingleM	sample5	0	50	class	0.0120026913781534	1	1	0	0	1	0.0239905468512518	1	0.707778073839091	0.43976724319154	0.998763951801522	5	5
SingleM	sample5	10	10	class	0.0050577613303265	1	1	0	0	1	0.0100904895941959	1	0.73686377188711	0.378673070925108	0.995050563911161	7	7
SingleM	sample5	10	50	class	0.00507621312163977	1	1	0	0	1	0.0101340308208642	1	0.823086339345012	0.511412296793844	0.996376152463561	5	5
SingleM	sample5	50	10	class	0.00237221268819108	1	1	0	0	1	0.00473600410520236	1	0.875774921784224	0.421158712197674	0.996450035352345	8	8
SingleM	sample5	50	50	class	0.00110212501352524	1	1	0	0	1	0.00220218111751784	1	0.359746665020787	0.200778436614473	0.998122799585117	6	6
SingleM	sample5	70	10	class	0.00538870830588258	1	1	0	0	1	0.0107499295856511	1	0.909333358743472	0.437296909058037	0.994899143810768	8	8
SingleM	sample5	70	50	class	0.00230032071101283	1	1	0	0	1	0.00459677598928654	1	0.682943104023485	0.350963329090521	0.998319611382615	7	7
SingleM	sample5	100	10	class	0.00443977174452497	1	1	0	0	1	0.00887229533726306	1	0.811147575369682	0.503994325660509	0.998367449453724	5	5
SingleM	sample5	100	50	class	0.00176837478289773	1	1	0	0	1	0.00353228042972536	1	0.681376511471479	0.423363030165588	0.99747274383614	5	5
SingleM dev	sample4	0	10	class	0.43542549891428	0.538461538461538	0.7	6	0	0.538461538461538	0.606684915718196	1	0.944527848495751	0.485391295664034	0.393315084281804	7	7
SingleM dev	sample4	0	50	class	0.28264695529743	0.777777777777778	0.875	2	0	0.777777777777778	0.440724478594951	1	0.765098675126825	0.393182940896968	0.55927552140505	7	7
SingleM dev	sample4	10	10	class	0.508663502924622	0.583333333333333	0.736842105263158	5	0	0.583333333333333	0.674323335771763	1	0.866102763486434	0.445088774477539	0.325676664228237	7	7
SingleM dev	sample4	10	50	class	0.167914955303213	0.833333333333333	0.909090909090909	1	0	0.833333333333333	0.287546545304096	1	0.869863093975992	0.540476328571394	0.712453454695904	5	5
SingleM dev	sample4	50	10	class	0.364094859963515	0.7	0.823529411764706	3	0	0.7	0.533826305852737	1	1.18398851369863	0.60844973457455	0.466173694147263	7	7
SingleM dev	sample4	50	50	class	0.233754829645241	0.625	0.769230769230769	3	0	0.625	0.378932384341637	1	0.897552552867279	0.557680756699604	0.621067615658363	5	5
SingleM dev	sample4	70	10	class	0.289448378354751	0.888888888888889	0.941176470588235	1	0	0.888888888888889	0.448949152542373	1	1.32987032365592	0.639532440321265	0.551050847457627	8	8
SingleM dev	sample4	70	50	class	0.243131249436988	0.555555555555556	0.714285714285714	4	0	0.555555555555556	0.391159420289855	1	0.785982876505529	0.488358619138538	0.608840579710145	5	5
SingleM dev	sample4	100	10	class	0.23863732902897	1	1	0	0	1	0.385322359396434	1	1.32303075716125	0.679903313009362	0.614677640603567	7	7
SingleM dev	sample4	100	50	class	0.246056782334385	1	1	0	0	1	0.394936708860759	1	0.933494405919328	0.52099314776972	0.605063291139241	6	6
SingleM dev	sample5	0	10	class	0.814162988540956	0.5	0.666666666666667	4	0	0.5	0.897563221919491	1	0.340228957724002	0.245423315037619	0.10243677808051	4	4
SingleM dev	sample5	0	50	class	0.0185080483613094	0.8	0.888888888888889	1	0	0.8	0.0363434503852713	1	0.657547353667364	0.474320153142784	0.963656549614729	4	4
SingleM dev	sample5	10	10	class	0.528028250996594	0.571428571428571	0.727272727272727	3	0	0.571428571428571	0.691405313705807	1	0.636274829110515	0.458975270300106	0.309409699956124	4	4
SingleM dev	sample5	10	50	class	0.0550099290343438	0.8	0.888888888888889	1	0	0.8	0.104283244205473	1	0.712197428917972	0.513741849416915	0.895716755794527	4	4
SingleM dev	sample5	50	10	class	0.0406245854730818	0.625	0.769230769230769	3	0	0.625	0.0780773124913503	1	0.766953184807864	0.47653480689288	0.92192268750865	5	5
SingleM dev	sample5	50	50	class	0.0701822978750457	0.333333333333333	0.5	4	0	0.333333333333333	0.1311595192976	1	0.189303348978017	0.273107002794258	0.868840480702401	2	2
SingleM dev	sample5	70	10	class	0.0502160973670902	0.75	0.857142857142857	2	0	0.75	0.0968298388100568	1	0.724764167042256	0.404498583369846	0.928262925376505	6	6
SingleM dev	sample5	70	50	class	0.598927647370554	0.571428571428571	0.727272727272727	3	0	0.571428571428571	0.749161662637448	1	0.440606504629679	0.317830409606329	0.250838337362552	4	4
SingleM dev	sample5	100	10	class	0.0674238733975692	0.8	0.888888888888889	1	0	0.8	0.126330083255421	1	0.789124830166393	0.5692332395617	0.87366991674458	4	4
SingleM dev	sample5	100	50	class	0.303958323190029	0.6	0.666666666666667	2	1	0.5	0.466658776481434	0.75	0.533901438680398	0.385128478953846	0.535272242535989	4	3
SingleM inject	sample4	0	10	class	0.0754457603720119	0.923076923076923	0.96	1	0	0.923076923076923	0.143479342268896	1	2.02588127960699	0.815274601876824	0.901754870802819	12	12
SingleM inject	sample4	0	50	class	0.0439418416801292	1	1	0	0	1	0.086087300540683	1	1.60226204457696	0.729220882154632	0.959119082157457	9	9
SingleM inject	sample4	10	10	class	0.0426692836113837	1	1	0	0	1	0.0833634620651876	1	2.20507547664887	0.887387651699911	0.953711311969324	12	12
SingleM inject	sample4	10	50	class	0.0251054308766696	1	1	0	0	1	0.0496953429069924	1	1.30739290032947	0.729669870751535	0.979465843510938	6	6
SingleM inject	sample4	50	10	class	0.0749161840902164	1	1	0	0	1	0.149195751138088	1	2.10842023271886	0.915675272602973	0.991502276176024	10	10
SingleM inject	sample4	50	50	class	0.0330163979605899	1	1	0	0	1	0.0657519209659716	1	1.53535681823055	0.738350555885425	0.991492864983535	8	8
SingleM inject	sample4	70	10	class	0.0383435219877736	1	1	0	0	1	0.0759234673955487	1	1.98923875499276	0.905341572960371	0.980085903943772	9	9
SingleM inject	sample4	70	50	class	0.0333621728955393	1	1	0	0	1	0.0661380570785885	1	1.53860547152396	0.700249527241897	0.982426542949529	9	9
SingleM inject	sample4	100	10	class	0.0186691239386559	1	1	0	0	1	0.0373112338858195	1	1.77894233212168	0.914195515648712	0.998553012365167	7	7
SingleM inject	sample4	100	50	class	0.0254696311661373	1	1	0	0	1	0.0504779033915724	1	1.44611004277779	0.807089382036764	0.98188591983556	6	6
SingleM inject	sample5	0	10	class	0.107298926791016	0.875	0.666666666666667	1	6	0.5	0.202305560377525	0.538461538461538	0.80882670601321	0.315338275065861	0.885438805660671	13	7
SingleM inject	sample5	0	50	class	0.0120026913781533	1	1	0	0	1	0.0239905468512518	1	0.707778073839091	0.43976724319154	0.998763951801522	5	5
SingleM inject	sample5	10	10	class	0.0050147324787633	1	1	0	0	1	0.0100050869380114	1	0.73672893079336	0.378603776310546	0.995138719838302	7	7
SingleM inject	sample5	10	50	class	0.005072474963762	1	1	0	0	1	0.0101265683191416	1	0.822954343031732	0.51133028287317	0.996376205202838	5	5
SingleM inject	sample5	50	10	class	0.00237221268819113	1	1	0	0	1	0.00473600410520247	1	0.875758748840128	0.421150934655592	0.996450035352345	8	8
SingleM inject	sample5	50	50	class	0.00109846542600017	1	1	0	0	1	0.00219487683574791	1	0.359740067042091	0.200774754212449	0.998130103866887	6	6
SingleM inject	sample5	70	10	class	0.00535234253664136	1	1	0	0	1	0.010677808396781	1	0.909319087027563	0.437290045813448	0.99497852084059	8	8
SingleM inject	sample5	70	50	class	0.020852707951569	1	1	0	0	1	0.0416967521085463	1	0.699653116578611	0.359550576843578	0.999584524244443	7	7
SingleM inject	sample5	100	10	class	0.00439893059638283	1	1	0	0	1	0.00879103716527646	1	0.811254269438373	0.504060618412697	0.99844870762571	5	5
SingleM inject	sample5	100	50	class	0.011244152209231	1	1	0	0	1	0.0224858522131893	1	0.662638016267955	0.411720148474561	0.999781912835485	5	5
SingleM joint	sample4	0	10	class	0.12903994703156	0.846153846153846	0.916666666666667	2	0	0.846153846153846	0.258079894063121	1	2.09116698503036	0.872084368634643	1	11	11
SingleM joint	sample4	0	50	class	0.0986489058039962	0.888888888888889	0.941176470588235	1	0	0.888888888888889	0.197297811607992	1	1.53367376755802	0.737541179599151	1	8	8
SingleM joint	sample4	10	10	class	0.129612347451543	0.916666666666667	0.956521739130435	1	0	0.916666666666667	0.259224694903087	1	2.130968637374	0.888682946894148	1	11	11
SingleM joint	sample4	10	50	class	0.0914285714285714	1	1	0	0	1	0.182857142857143	1	1.28472643877534	0.717019477691856	1	6	6
SingleM joint	sample4	50	10	class	0.0867802912922219	1	1	0	0	1	0.173560582584444	1	2.10665669966727	0.914909379930011	1	10	10
SingleM joint	sample4	50	50	class	0.0613616886208538	1	1	0	0	1	0.122723377241708	1	1.58644384008854	0.762918220248195	1	8	8
SingleM joint	sample4	70	10	class	0.0471279409717388	1	1	0	0	1	0.0942558819434776	1	2.03863716910827	0.927823760090918	1	9	9
SingleM joint	sample4	70	50	class	0.0253113947408889	1	1	0	0	1	0.0506227894817777	1	1.62997744257396	0.741834703373854	1	9	9
SingleM joint	sample4	100	10	class	0.0202189966895849	1	1	0	0	1	0.0404379933791699	1	1.77292837360628	0.911104952336563	1	7	7
SingleM joint	sample4	100	50	class	0.0272907949790795	1	1	0	0	1	0.054581589958159	1	1.5087597769705	0.842054864440325	1	6	6
SingleM joint	sample5	0	10	class	0.142508322454758	0.625	0.625	3	3	0.454545454545455	0.285016644909515	0.625	0.788971176705752	0.379414934679239	1	8	5
SingleM joint	sample5	0	50	class	0.0461140994010754	1	1	0	0	1	0.0922281988021508	1	0.659599240486768	0.409832050923416	1	5	5
SingleM joint	sample5	10	10	class	0.031291983130357	1	1	0	0	1	0.062583966260714	1	0.688519048555474	0.353828797742656	1	7	7
SingleM joint	sample5	10	50	class	0.0484106030791032	1	1	0	0	1	0.0968212061582063	1	0.743647446337278	0.462054137405395	1	5	5
SingleM joint	sample5	50	10	class	0.0185540101395203	1	1	0	0	1	0.0371080202790406	1	0.818028154839322	0.393388387431413	1	8	8
SingleM joint	sample5	50	50	class	0.0159913329752665	1	1	0	0	1	0.0319826659505331	1	0.405405405065524	0.226261064628382	1	6	6
SingleM joint	sample5	70	10	class	0.0443511756547211	1	1	0	0	1	0.0887023513094421	1	0.883837049057683	0.425035775876485	1	8	8
SingleM joint	sample5	70	50	class	0.0162701740928519	1	1	0	0	1	0.0325403481857038	1	0.643945068599396	0.330922303330405	1	7	7
SingleM joint	sample5	100	10	class	0.00476957746947502	1	1	0	0	1	0.00953915493895003	1	0.818408073771396	0.508505526959809	1	5	5
SingleM joint	sample5	100	50	class	0.00187464561154545	1	1	0	0	1	0.0037492912230909	1	0.687217741356484	0.426992390353936	1	5	5
SingleM nnls	sample4	0	10	class	0.122126841768097	0.846153846153846	0.916666666666667	2	0	0.846153846153846	0.244253683536195	1	2.09633726171386	0.874240541484287	1	11	11
SingleM nnls	sample4	0	50	class	0.0982994454713493	0.888888888888889	0.941176470588235	1	0	0.888888888888889	0.196598890942699	1	1.5371925243647	0.739233343930848	1	8	8
SingleM nnls	sample4	10	10	class	0.112321428571429	0.916666666666667	0.956521739130435	1	0	0.916666666666667	0.224642857142857	1	2.15015341764204	0.896683621688277	1	11	11
SingleM nnls	sample4	10	50	class	0.0891519868906186	1	1	0	0	1	0.178303973781237	1	1.29466475645405	0.722566158398388	1	6	6
SingleM nnls	sample4	50	10	class	0.0769221538923054	1	1	0	0	1	0.153844307784611	1	2.12524538997271	0.922982345555473	1	10	10
SingleM nnls	sample4	50	50	class	0.0490084144530606	1	1	0	0	1	0.0980168289061211	1	1.58358446520484	0.761543151593276	1	8	8
SingleM nnls	sample4	70	10	class	0.0385044578659764	1	1	0	0	1	0.0770089157319528	1	2.03267649559439	0.925110940666192	1	9	9
SingleM nnls	sample4	70	50	class	0.0276301130033424	1	1	0	0	1	0.0552602260066848	1	1.59418506751368	0.725544891476852	1	9	9
SingleM nnls	sample4	100	10	class	0.0400279524807827	1	1	0	0	1	0.0800559049615654	1	1.76947223998347	0.909328850996794	1	7	7
SingleM nnls	sample4	100	50	class	0.0168677365799668	1	1	0	0	1	0.0337354731599336	1	1.49726483276475	0.835639413927485	1	6	6
SingleM nnls	sample5	0	10	class	0.142163357093806	0.625	0.625	3	3	0.454545454545455	0.284326714187613	0.625	0.792205646874293	0.380970386036592	1	8	5
SingleM nnls	sample5	0	50	class	0.0133894420364026	1	1	0	0	1	0.0267788840728052	1	0.697098670159331	0.43313175660504	1	5	5
SingleM nnls	sample5	10	10	class	0.0361169579951945	1	1	0	0	1	0.0722339159903891	1	0.682762408921747	0.350870470177264	1	7	7
SingleM nnls	sample5	10	50	class	0.0443732030113075	1	1	0	0	1	0.088746406022615	1	0.743508739192766	0.461967953810837	1	5	5
SingleM nnls	sample5	50	10	class	0.0176690876727913	1	1	0	0	1	0.0353381753455826	1	0.81627897734323	0.392547210864997	1	8	8
SingleM nnls	sample5	50	50	class	0.0149278032449227	1	1	0	0	1	0.0298556064898453	1	0.40182060108552	0.224260347433038	1	6	6
SingleM nnls	sample5	70	10	class	0.031558938858998	1	1	0	0	1	0.0631178777179961	1	0.869108429483302	0.417952807070119	1	8	8
SingleM nnls	sample5	70	50	class	0.0295717886102892	1	1	0	0	1	0.0591435772205785	1	0.626679821218374	0.322049721320694	1	7	7
SingleM nnls	sample5	100	10	class	0.009017812409428	1	1	0	0	1	0.018035624818856	1	0.806872562620219	0.50133811089358	1	5	5
SingleM nnls	sample5	100	50	class	0.00166378963753653	1	1	0	0	1	0.00332757927507305	1	0.682922319669144	0.424323494800926	1	5	5
sylph	sample4	0	10	class	0.72	0.153846153846154	0.266666666666667	11	0	0.153846153846154	1.44	1	0.692833845006572	0.999547952351013	1	2	2
sylph	sample4	0	50	class	0.36	0.222222222222222	0.363636363636364	7	0	0.222222222222222	0.72	1	0.66657764475046	0.961668262448934	1	2	2
sylph	sample4	10	10	class	0.72	0.166666666666667	0.285714285714286	10	0	0.166666666666667	1.44	1	0.452078192509256	0.652210966427149	1	2	2
sylph	sample4	10	50	class	0.4	0.333333333333333	0.5	4	0	0.333333333333333	0.8	1	0.505227137673049	0.728888686043433	1	2	2
sylph	sample4	50	10	class	0.18777761266903	0.7	0.823529411764706	3	0	0.7	0.37555522533806	1	1.86295659944561	0.957370308361889	1	7	7
sylph	sample4	50	50	class	0.153160696485759	0.75	0.857142857142857	2	0	0.75	0.306321392971517	1	1.4315001849266	0.79893546511761	1	6	6
sylph	sample4	70	10	class	0.124006426667137	0.777777777777778	0.875	2	0	0.777777777777778	0.248012853334275	1	1.88169606667562	0.967000489508281	1	7	7
sylph	sample4	70	50	class	0.0885279415056331	0.888888888888889	0.941176470588235	1	0	0.888888888888889	0.177055883011266	1	1.67790498815505	0.806901735164716	1	8	8
sylph	sample4	100	10	class	0.00577799052705836	1	1	0	0	1	0.0115559810541167	1	1.77282128977967	0.911049922135574	1	7	7
sylph	sample4	100	50	class	0.0036617583916349	1	1	0	0	1	0.00732351678326981	1	1.47980345932252	0.825894035855195	1	6	6
sylph	sample5	10	10	class	0.770187244002341	0.285714285714286	0.444444444444444	5	0	0.285714285714286	1.54037448800468	1	0.00605287656226262	0.00873245499948931	1	2	2
sylph	sample5	10	50	class	0.880339379754242	0.4	0.571428571428572	3	0	0.4	1.76067875950848	1	0.443091281626179	0.639245594663224	1	2	2
sylph	sample5	50	10	class	0.0238003045897055	0.75	0.857142857142857	2	0	0.75	0.047600609179411	1	0.802229043414456	0.44773255405765	1	6	6
sylph	sample5	50	50	class	0.258234358161859	0.666666666666667	0.8	2	0	0.666666666666667	0.516468716323718	1	0.818393321824297	0.590345993446279	1	4	4
sylph	sample5	70	10	class	0.951287302516091	0.625	0.769230769230769	3	0	0.625	1.90257460503218	1	1.16577813293151	0.724338679936029	1	5	5
sylph	sample5	70	50	class	0.0127350367072531	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.0254700734145062	1	0.653008827504467	0.405737197104337	1	5	5
sylph	sample5	100	10	class	0.00765898994671531	1	1	0	0	1	0.0153179798934306	1	0.837542620659343	0.520394489398259	1	5	5
sylph	sample5	100	50	class	0.00672137746755787	1	1	0	0	1	0.0134427549351157	1	0.701093493271933	0.435613879762286	1	5	5
SingleM	sample4	0	10	order	0.0778061728357547	1	1	0	0	1	0.14150317767339	1	2.48965985391503	0.84554642549252	0.858662613981763	19	19
SingleM	sample4	0	50	order	0.068146286990508	1	1	0	0	1	0.129513198036875	1	1.95389056553619	0.740374429766953	0.900517309988062	14	14
SingleM	sample4	10	10	order	0.0711177516897901	1	1	0	0	1	0.136888523692139	1	2.72358388838903	0.924992471455486	0.92481511914544	19	19
SingleM	sample4	10	50	order	0.0758279082932353	0.909090909090909	0.909090909090909	1	1	0.833333333333333	0.143819621527312	0.909090909090909	1.69618797300472	0.707365326687201	0.896658166689035	11	10
SingleM	sample4	50	10	order	0.0912692337733344	1	1	0	0	1	0.177478736330498	1	2.73920085181517	0.930296355671336	0.944562575941677	19	19
SingleM	sample4	50	50	order	0.0553824160114367	1	1	0	0	1	0.106355525051476	1	1.81208110495671	0.729235082175545	0.920384351407001	12	12
SingleM	sample4	70	10	order	0.0394143484626647	1	1	0	0	1	0.0770744403956273	1	2.74132001189257	0.931016071750492	0.955491931285789	19	19
SingleM	sample4	70	50	order	0.0360224492732768	1	1	0	0	1	0.0703739105988193	1	1.89527930379733	0.738914902270445	0.953612594883329	13	13
SingleM	sample4	100	10	order	0.0526367147794267	1	1	0	0	1	0.10330629073015	1	2.61014284022231	0.941410032900141	0.962628009043756	16	16
SingleM	sample4	100	50	order	0.0299670488994333	1	1	0	0	1	0.0584247719388412	1	1.7181126383191	0.746166838110224	0.949633817294103	10	10
SingleM	sample5	0	10	order	0.0292629684648145	0.909090909090909	0.769230769230769	1	5	0.625	0.0504650768133049	0.666666666666667	0.788330565342192	0.291106333634927	0.870821546527644	15	10
SingleM	sample5	0	50	order	0.00963752354945387	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.0192148428928227	1	0.869407243271512	0.485225421270456	0.993753145631643	6	6
SingleM	sample5	10	10	order	0.00632943282167134	0.9	0.947368421052632	1	0	0.9	0.0126120383637612	1	0.878853456845096	0.399983445438502	0.992601662597458	9	9
SingleM	sample5	10	50	order	0.00667843771395465	0.857142857142857	0.923076923076923	1	0	0.857142857142857	0.0133041469550944	1	0.824625554892345	0.460232285111137	0.992104669524024	6	6
SingleM	sample5	50	10	order	0.00416405965026004	1	1	0	0	1	0.00831002482731676	1	0.901643281870168	0.391578701961352	0.99565460758897	10	10
SingleM	sample5	50	50	order	0.00361973319494176	1	1	0	0	1	0.00721411086029425	1	0.36356764272907	0.186836808937747	0.992995193782595	7	7
SingleM	sample5	70	10	order	0.00584888844205226	0.818181818181818	0.9	2	0	0.818181818181818	0.0116640806323051	1	0.915420667624992	0.416625900268598	0.994238862284139	9	9
SingleM	sample5	70	50	order	0.0047344135024838	1	1	0	0	1	0.00942428923577387	1	0.678809377266878	0.348839013762491	0.990592758919268	7	7
SingleM	sample5	100	10	order	0.00452971694484362	1	1	0	0	1	0.00905203889781445	1	0.894024982950214	0.406888304532837	0.998367449453724	9	9
SingleM	sample5	100	50	order	0.00299294962550502	0.833333333333333	0.909090909090909	1	0	0.833333333333333	0.00597072737377594	1	0.683062339252125	0.424410493859355	0.99493079432249	5	5
SingleM dev	sample4	0	10	order	0.773264354601776	0.263157894736842	0.416666666666667	14	0	0.263157894736842	0.837251116553811	1	0.416451218142697	0.258755690371964	0.122748883446189	5	5
SingleM dev	sample4	0	50	order	0.436200610897625	0.285714285714286	0.444444444444444	10	0	0.285714285714286	0.607436882546652	1	0.482235922603754	0.347859687039475	0.392563117453348	4	4
SingleM dev	sample4	10	10	order	0.722313216580572	0.473684210526316	0.642857142857143	10	0	0.473684210526316	0.838771031455743	1	0.58708741307666	0.267194996420625	0.161228968544257	9	9
SingleM dev	sample4	10	50	order	0.362457722660654	0.545454545454545	0.705882352941176	5	0	0.545454545454545	0.53206454282168	1	0.512205911519109	0.285867562201183	0.46793545717832	6	6
SingleM dev	sample4	50	10	order	0.722960151802657	0.368421052631579	0.538461538461538	12	0	0.368421052631579	0.83920704845815	1	0.560131930548952	0.287850870617475	0.16079295154185	7	7
SingleM dev	sample4	50	50	order	0.36447508983199	0.5	0.666666666666667	6	0	0.5	0.53423487544484	1	0.596665614099416	0.33300541972661	0.46576512455516	6	6
SingleM dev	sample4	70	10	order	0.614845631705715	0.526315789473684	0.689655172413793	9	0	0.526315789473684	0.761491525423729	1	0.803080556120403	0.348773454046886	0.238508474576271	10	10
SingleM dev	sample4	70	50	order	0.361886904174479	0.538461538461538	0.7	6	0	0.538461538461538	0.531449275362319	1	0.63958948344857	0.328683975341345	0.468550724637681	7	7
SingleM dev	sample4	100	10	order	0.625418060200669	0.6875	0.814814814814815	5	0	0.6875	0.769547325102881	1	0.789556125854318	0.32927047932869	0.230452674897119	11	11
SingleM dev	sample4	100	50	order	0.291738382099828	0.7	0.823529411764706	3	0	0.7	0.451698867421719	1	0.809583559801593	0.41604364939184	0.548301132578281	7	7
SingleM dev	sample5	0	10	order	0.820242005494515	0.454545454545455	0.625	6	0	0.454545454545455	0.769406939031609	1	0.280314347087961	0.174169096504018	0.0843086841398365	5	5
SingleM dev	sample5	0	50	order	0.0341555400103409	0.714285714285714	0.833333333333333	2	0	0.714285714285714	0.0660549379448266	1	0.778935955842028	0.483980121149235	0.933945062055173	5	5
SingleM dev	sample5	10	10	order	0.538966609938523	0.5	0.666666666666667	5	0	0.5	0.700712073974463	1	0.754972977602294	0.469091085632796	0.300102939687468	5	5
SingleM dev	sample5	10	50	order	0.0560706980041067	0.571428571428571	0.727272727272727	3	0	0.571428571428571	0.106187394669838	1	0.7134541452823	0.514648378650224	0.893812605330162	4	4
SingleM dev	sample5	50	10	order	0.044440471526222	0.6	0.75	4	0	0.6	0.0850990989678558	1	0.760852768551328	0.424640015369433	0.914900901032144	6	6
SingleM dev	sample5	50	50	order	0.0701822978750457	0.285714285714286	0.444444444444444	5	0	0.285714285714286	0.1311595192976	1	0.189303348978017	0.273107002794258	0.868840480702401	2	2
SingleM dev	sample5	70	10	order	0.0525897625937255	0.545454545454545	0.705882352941176	5	0	0.545454545454545	0.101222061860256	1	0.714551343784583	0.398798698182649	0.924748408587277	6	6
SingleM dev	sample5	70	50	order	0.601393710817494	0.571428571428571	0.727272727272727	3	0	0.571428571428571	0.751087888949544	1	0.429251120139476	0.309639231160627	0.248912111050456	4	4
SingleM dev	sample5	100	10	order	0.0834499059379673	0.666666666666667	0.8	3	0	0.666666666666667	0.154044788744936	1	0.772919290817238	0.431374469671554	0.845955211255064	6	6
SingleM dev	sample5	100	50	order	0.303958323190029	0.5	0.6	3	1	0.428571428571429	0.466658776481434	0.75	0.533901438680398	0.385128478953846	0.535272242535989	4	3
SingleM inject	sample4	0	10	order	0.0788469845287128	1	1	0	0	1	0.143263783335636	1	2.48521136365844	0.844035614676584	0.856984938510433	19	19
SingleM inject	sample4	0	50	order	0.0710114237949289	1	1	0	0	1	0.134437557694844	1	1.94200078613979	0.735869116728476	0.893182117895292	14	14
SingleM inject	sample4	10	10	order	0.0709754535752401	1	1	0	0	1	0.136614626129827	1	2.72361237148041	0.925002144976174	0.92481511914544	19	19
SingleM inject	sample4	10	50	order	0.0766119909502263	0.909090909090909	0.909090909090909	1	1	0.833333333333333	0.145430143604885	0.909090909090909	1.70007202667097	0.70898510287606	0.898268688766608	11	10
SingleM inject	sample4	50	10	order	0.0900232018561485	1	1	0	0	1	0.176631259484067	1	2.77847845358584	0.943635943296884	0.96206373292868	19	19
SingleM inject	sample4	50	50	order	0.0615232443125618	1	1	0	0	1	0.119484083424808	1	1.85796566102857	0.747700385922781	0.942096597145994	12	12
SingleM inject	sample4	70	10	order	0.0393290734824281	1	1	0	0	1	0.0769074580242093	1	2.7412707193853	0.930999330867895	0.955486138227255	19	19
SingleM inject	sample4	70	50	order	0.0360449050086355	1	1	0	0	1	0.0704175453395191	1	1.89544609623505	0.738979929845837	0.953606073386757	13	13
SingleM inject	sample4	100	10	order	0.0476787255227348	1	1	0	0	1	0.0944856616679821	1	2.63149519341061	0.949111266414159	0.981715338068929	16	16
